Name,Type
Cash,Account
Bank,Account
Food 🍔,Category
Vegetable 🥗,Category
Fruit 🍎,Category
Fuel ⛽,Category
Shopping 🛒,Category
Beauty 💄,Category
Telephone 📞,Category
Transportation 🚗,Category
Social 🌐,Category
Clothing 👗,Category
Health ❤️,Category
Housing 🏠,Category
Repair 🛠️,Category
Personal Insurance 🛡️,Category
Cash Contributions 💵,Category
Apparel & Services 👕,Category
Education 🎓,Category
Electronic ⚡,Category
Gift 🎁,Category
